student_id,year,band,instrument,lyrical_etude_musicality_tempo_style,lyrical_etude_tone_quality,lyrical_etude_note_accuracy,lyrical_etude_rhythmic_accuracy,lyrical_etude_artistry,technical_etude_musicality_tempo_style,technical_etude_tone_quality,technical_etude_note_accuracy,technical_etude_rhythmic_accuracy,technical_etude_articulation,technical_etude_artistry,sight_reading_musicality_tempo_style,sight_reading_tone_quality,sight_reading_note_accuracy,sight_reading_rhythmic_accuracy,sight_reading_artistry,scales_chromatic,scales_g,scales_gb,scales_c,scales_f,scales_bb,scales_eb,scales_ab,scales_a,scales_b,scales_d,scales_e,scales_db,scales_tone_quality,scales_musicality_tempo_style,scales_articulation_style,scales_note_accuracy
28622,2013,symphonicband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.8,0.6,0.07,0.1,0.1,0.65,0.5,0.5,-1,0.2,0.3,0.1,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.5
36244,2013,symphonicband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,0.9,1.0,0.27,0.2,0.9,0.65,0.6,0.5,-1,0.53,0.5,0.6,1.0,1.0,1.0,0.9,1.0,0.9,0.8,0.9,0.92
36245,2013,symphonicband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.6,0.7,0.4,0.7,0.5,0.85,1.0,1.0,-1,1.0,0.9,0.8,1.0,1.0,1.0,0.45,0.7,0.5,0.5,0.85,1.0
36506,2013,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.4,0.7,0.47,0.4,0.4,0.55,0.6,0.4,-1,0.4,0.6,0.7,1.0,1.0,1.0,0.65,0.7,0.6,0.45,0.68,0.62
29222,2013,symphonicband,Percussion,0.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.3,0.7,0.07,0.1,0.1,0.25,0.3,0.3,-1,0.0,0.0,0.0,0.1,0.07,0.1,0.15,0.4,0.3,0.15,0.42,0.12
29230,2013,symphonicband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.3,0.3,0.07,0.1,0.1,0.5,0.7,0.7,-1,0.07,0.1,0.1,1.0,1.0,1.0,0.35,0.6,0.4,0.1,0.12,0.12
36655,2013,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.2,0.7,0.33,0.6,0.7,0.85,0.9,0.9,-1,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,0.8,0.88
37263,2013,symphonicband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.5,0.8,1.0,0.7,0.8,0.85,1.0,0.9,-1,0.8,0.8,0.6,1.0,1.0,1.0,0.85,1.0,0.8,0.65,0.92,0.95
37352,2013,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.5,0.6,0.2,0.4,0.3,0.75,0.7,0.7,-1,0.2,0.7,0.3,1.0,1.0,1.0,0.6,0.8,0.6,0.6,0.88,0.92
36243,2013,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.2,0.5,0.13,0.2,0.3,0.75,0.5,0.5,-1,0.27,0.3,0.4,1.0,1.0,1.0,0.4,0.7,0.5,0.4,0.3,0.2
